tag_header,tag_para,tag_img,attr_src,class_image,element_area_ratio,word_count,x,y,width,height,has_listing_related,tag_aside,class_sidebar,child_img,child_text,label
NO,NO,NO,NO,NO,0.032398831,31,768,3003,474.1833496,60.5,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000382699,6,768,3007,24.91667175,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.60E-05,4,778,3007,5.600006104,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,1.13E-06,3,778,-99854,1,1,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,7.08E-05,1,778,3005,5.600006104,11.20001221,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,778,3005,5.600006104,11.20001221,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,778,3005,5.600006104,11.20001221,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,9.83E-05,1,787,3007,6.399993896,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.10E-05,1,787,3005,6.399993896,11.20001221,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,787,3005,6.399993896,11.20001221,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,787,3005,6.399993896,11.20001221,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.027445815,25,768,3007,450.6000061,53.93333435,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.027445815,25,768,3007,450.6000061,53.93333435,NO,NO,NO,NO,YES,0
NO,NO,NO,NO,NO,0.016754313,12,768,3007,439.3500061,33.76667786,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.002017678,4,1027,3027,131.3666687,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017183317,5,768,3027,450.6000061,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001161149,2,768,3047,75.6000061,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,879,3047,0,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.021599226,35,768,3065,474.1833496,40.33334351,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001221306,12,768,3068,79.51667786,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.60E-05,4,778,3068,5.600006104,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,1.13E-06,3,778,-99854,1,1,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,7.08E-05,1,778,3067,5.600006104,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,778,3067,5.600006104,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,778,3067,5.600006104,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,9.83E-05,1,787,3068,6.399993896,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.10E-05,1,787,3067,6.399993896,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,787,3067,6.399993896,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,787,3067,6.399993896,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.60E-05,1,797,3068,5.600006104,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,7.08E-05,1,797,3067,5.600006104,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,797,3067,5.600006104,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,797,3067,5.600006104,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,9.83E-05,1,806,3068,6.399993896,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.10E-05,1,806,3067,6.399993896,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,806,3067,6.399993896,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,806,3067,6.399993896,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.60E-05,1,816,3068,5.600006104,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,7.08E-05,1,816,3067,5.600006104,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,816,3067,5.600006104,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,816,3067,5.600006104,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,4.91E-05,1,825,3068,3.199996948,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,4.05E-05,1,825,3067,3.199996948,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,4.05E-05,1,825,3067,3.199996948,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,4.05E-05,1,825,3067,3.199996948,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,9.83E-05,1,831,3068,6.399993896,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.10E-05,1,831,3067,6.399993896,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,831,3067,6.399993896,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,831,3067,6.399993896,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,9.83E-05,1,841,3068,6.400009155,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.10E-05,1,841,3067,6.400009155,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,841,3067,6.400009155,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,841,3067,6.400009155,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017717197,23,768,3068,464.6000061,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017717197,23,768,3068,464.6000061,33.7666626,NO,NO,NO,NO,YES,0
NO,NO,NO,NO,NO,0.002589291,5,1047,3068,168.5833282,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000491492,1,768,3089,32,13.6000061,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.006483091,13,807,3089,422.1000061,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,1233,3089,0,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.010799605,12,768,3107,474.1833496,20.16665649,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,3110,7.350006104,13.6000061,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,768,3110,7.350006104,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,3110,7.350006104,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005805753,11,779,3110,378,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005805753,11,779,3110,378,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002220931,5,897,3110,144.5999908,13.6000061,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.002021262,5,897,3110,131.5999908,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,1157,3110,0,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.032398831,24,768,3128,474.1833496,60.5,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,3132,7.350006104,13.6000061,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,768,3132,7.350006104,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,3132,7.350006104,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.028177743,23,768,3132,462.6166687,53.93333435,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.028177743,23,768,3132,462.6166687,53.93333435,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.002139528,3,864,3152,139.3000031,13.6000061,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.000107514,1,1011,3152,7,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000258033,1,768,3172,16.80000305,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002059658,1,789,3172,134.1000061,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000451558,1,930,3172,29.3999939,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001124287,1,963,3172,73.19999695,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,1039,3172,0,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.032398831,23,768,3190,474.1833496,60.5,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,3193,7.350006104,13.59999084,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,768,3193,7.350006104,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,3193,7.350006104,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.027864052,22,768,3193,457.4666748,53.93331909,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.027864052,22,768,3193,457.4666748,53.93331909,NO,NO,NO,NO,YES,0
NO,NO,NO,NO,NO,0.01587976,5,768,3193,416.416687,33.7666626,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.000580575,1,922,3213,37.80000305,13.6000061,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.000322542,1,967,3213,21,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000258034,1,1091,3213,16.80000305,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001704864,1,1111,3213,111,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000451558,1,768,3234,29.40000916,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001124287,1,801,3234,73.19999695,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000430055,1,881,3234,28,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000952265,1,913,3234,62,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000952265,1,913,3234,62,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000483812,1,982,3234,31.5,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001059779,1,1017,3234,69,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,1089,3234,0,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.021599226,14,768,3252,474.1833496,40.33334351,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,3255,7.350006104,13.59999084,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,768,3255,7.350006104,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,3255,7.350006104,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017197935,13,768,3255,450.9833374,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017197935,13,768,3255,450.9833374,33.7666626,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000688089,1,1075,3255,44.80000305,13.59999084,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.000322541,1,1127,3255,21,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000258034,1,768,3275,16.80000305,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002400121,1,789,3275,156.2666779,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000451558,1,952,3275,29.3999939,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001124289,1,985,3275,73.19999695,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000483813,1,1065,3275,31.5,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00105978,1,1100,3275,69,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,1172,3275,0,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.032398831,18,768,3293,474.1833496,60.5,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,3297,7.350006104,13.6000061,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,768,3297,7.350006104,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,3297,7.350006104,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.025252058,17,768,3297,414.5833435,53.93333435,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.025252058,17,768,3297,414.5833435,53.93333435,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.001021382,1,768,3317,66.5,13.6000061,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.000215028,1,842,3317,14,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000258034,1,938,3317,16.80000305,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002629484,1,958,3317,171.1999969,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000451558,1,768,3337,29.40000916,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001124287,1,801,3337,73.19999695,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000483812,1,881,3337,31.5,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001059779,1,916,3337,69,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,989,3337,0,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,YES,NO,0
NO,NO,NO,NO,NO,0,3,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.039995169,28,201,3391,1041.599976,34,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.026056302,8,207,3396,1030,22.3999939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001223309,1,207,3400,67.69999695,16,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.010481551,7,282,3400,580.0666504,16,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002606158,2,282,3399,131.8666687,17.5,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002193043,2,286,3400,121.3666687,16,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.003060391,2,414,3399,154.8500061,17.5,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002530642,2,422,3400,140.0500031,16,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.003844346,4,569,3399,194.5166626,17.5,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.003247402,4,577,3400,179.7166748,16,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001953301,2,763,3399,98.83332825,17.5,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001518445,2,771,3400,84.0333252,16,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,21,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,19,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,4,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,4,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,6,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,6,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,5,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,5,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,7,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,7,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,201,3425,1041.599976,0,NO,NO,NO,NO,NO,0
YES,NO,NO,NO,NO,0.004502296,4,208,164,850,38.3999939,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.001787048,4,208,165,352.0499878,36.80000305,NO,NO,NO,NO,NO,1
YES,NO,NO,NO,NO,0.002063553,8,208,206,850,17.6000061,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000718922,8,208,207,310.2333374,16.80000305,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000718922,8,208,207,310.2333374,16.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000405952,5,208,231,135,21.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,1.44E-05,1,218,233,7.233337402,14.40000916,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,6.43E-05,2,279,236,41.59999084,11.20001221,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,6.43E-05,2,279,236,41.59999084,11.20001221,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.50127774,2960,208,273,670,5424,NO,NO,NO,YES,YES,1
NO,NO,YES,YES,NO,1.38E-07,1,208,273,1,1,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.006993457,19,208,274,650,78,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.002259424,8,218,284,630,26,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.001911821,9,218,320,630,22,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.003945027,20,208,377,650,44,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000601807,6,431,381,320.7999878,13.6000061,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.00591754,45,208,441,650,66,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.00182492,2,376,527,315,42,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000895218,2,386,537,295,22,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000481804,2,455,537,155.9333344,22.3999939,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.003586388,1,208,579,650,40,NO,NO,NO,YES,NO,0
NO,NO,YES,YES,NO,0.000160008,1,464,579,29,40,NO,NO,NO,NO,NO,0
NO,NO,YES,YES,NO,0.00011035,1,493,609,80,10,NO,NO,NO,NO,NO,0
NO,NO,YES,YES,NO,0.000160008,1,573,579,29,40,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,YES,NO,0
NO,NO,YES,YES,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00905563,150,208,624,650,101,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.003953993,63,213,629,315,91,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000895218,4,223,639,295,22,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000741555,4,251,639,240,22.3999939,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.001790435,33,223,666,295,44,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0,1,471,681,0,0,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.003953993,64,538,629,315,91,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000895218,4,548,639,295,22,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000865147,4,556,639,280,22.3999939,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.001790435,34,548,666,295,44,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0,1,829,681,0,0,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.003586388,1,208,730,650,40,NO,NO,NO,YES,NO,0
NO,NO,YES,YES,NO,0.000160008,1,464,730,29,40,NO,NO,NO,NO,NO,0
NO,NO,YES,YES,NO,0.00011035,1,493,760,80,10,NO,NO,NO,NO,NO,0
NO,NO,YES,YES,NO,0.000160008,1,573,730,29,40,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,YES,NO,0
NO,NO,YES,YES,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00182492,2,376,775,315,42,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000895218,2,386,785,295,22,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000453224,2,460,785,146.6833344,22.3999939,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0,1,208,847,0,0,NO,NO,NO,NO,NO,0
YES,NO,NO,NO,NO,0.001972513,7,208,847,650,22,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000738388,7,208,849,304.1500244,17.6000061,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.00591754,44,208,869,650,66,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.012942999,73,216,947,634,148,YES,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.003605148,25,256,947,594,44,YES,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.003605148,27,256,999,594,44,YES,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.003605148,21,256,1051,594,44,YES,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.00591754,42,208,1111,650,66,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.00591754,46,208,1197,650,66,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.003945027,26,208,1283,650,44,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0,1,208,1347,0,0,NO,NO,NO,NO,NO,0
YES,NO,NO,NO,NO,0.001972513,7,208,1347,650,22,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000813809,7,208,1349,335.2166748,17.6000061,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.00591754,52,208,1369,650,66,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.012942999,74,216,1447,634,148,YES,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.003605148,23,256,1447,594,44,YES,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.003605148,24,256,1499,594,44,YES,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.003605148,27,256,1551,594,44,YES,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.007890054,68,208,1611,650,88,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.00591754,44,208,1719,650,66,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,4.48E-05,1,371,1815,325,1,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,208,1846,0,0,NO,NO,NO,NO,NO,0
YES,NO,NO,NO,NO,0.001972513,9,208,1846,650,22,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000809763,9,208,1848,333.5499878,17.6000061,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.001972513,11,208,1868,650,22,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.039633727,1,238,1910,590,487,NO,NO,NO,YES,NO,0
NO,NO,YES,YES,NO,0.034595541,1,276,1910,515,487,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.001972513,2,208,2402,650,22,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.00027997,2,208,2406,140.9499969,14.3999939,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.009862567,80,208,2424,650,110,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.011835081,119,208,2554,650,132,NO,NO,NO,NO,YES,1
NO,NO,NO,NO,NO,0.000178591,2,475,2580,95.20001221,13.6000061,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000183093,2,596,2580,97.6000061,13.6000061,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,4.80E-05,1,208,2602,25.6000061,13.6000061,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.000139571,2,391,2602,74.3999939,13.6000061,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000130567,2,552,2624,69.6000061,13.6000061,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,4.50E-05,1,404,2646,24,13.6000061,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.001972513,3,208,2706,650,22,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.00030364,3,208,2710,152.8666687,14.3999939,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.00591754,44,208,2728,650,66,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,3.00E-05,1,372,2732,16,13.6000061,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,7.50E-05,1,395,2754,40,13.6000061,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.011835081,102,208,2814,650,132,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000106554,1,542,2818,56.80000305,13.6000061,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.007890054,71,208,2966,650,88,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.00017559,2,469,2970,93.6000061,13.6000061,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.001972513,3,208,3074,650,22,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000314201,3,208,3078,158.1833344,14.3999939,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.009862567,91,208,3096,650,110,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.00029415,3,418,3100,156.8000031,13.6000061,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.00591754,56,208,3226,650,66,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,4.48E-05,1,371,1815,325,1,NO,NO,NO,NO,NO,0
