tag_header,tag_para,tag_formatting,word_count,interacting_span_tag,relative_x_coord,relative_y_coord,relative_listings,relative_hyperlinks,tag_img,src_img_interaction,red_flag_class,tag_table,tag_sup,tag_sup_child,tag_elem,red_flag_id,relative_table_elements,height_width_diff,label,name,attrs
NO,NO,NO,3,NO,0.896918542,0.055387146,0,0.666666667,NO,NO,NO,NO,NO,NO,YES,NO,0.666666667,-237.9500275,0,tr,[]
NO,NO,NO,2,NO,0.896918542,0.055387146,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-86.60002136,0,th,['row']
NO,NO,NO,2,NO,0.997798951,0.055387146,0,1,NO,NO,NO,NO,NO,NO,YES,NO,0,-127.8666687,0,td,[]
NO,NO,NO,1,NO,0.998716045,0.055535438,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-19.93333435,0,a,"['/wiki/High-definition_television', 'High-definition television']"
NO,NO,NO,1,NO,1.032648546,0.055535438,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-16.53334045,0,a,"['/wiki/1080i', '1080i']"
NO,NO,NO,4,NO,0.896918542,0.056276899,0,0.25,NO,NO,NO,NO,NO,NO,YES,NO,0.5,-237.9500122,0,tr,[]
NO,NO,NO,2,NO,0.896918542,0.056276899,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-86.6000061,0,th,['row']
NO,NO,NO,3,NO,0.997798951,0.056276899,0,0.333333333,NO,NO,NO,NO,NO,NO,YES,NO,0,-127.8666534,0,td,[]
NO,NO,NO,2,NO,0.998716045,0.056388118,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-55.51664734,0,a,"['/wiki/Dolby_Digital', 'Dolby Digital']"
NO,NO,NO,6,NO,0.896918542,0.05712958,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0.333333333,-219.4666748,0,tr,[]
NO,NO,NO,2,NO,0.896918542,0.05712958,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-68.1166687,0,th,['row']
NO,NO,NO,5,NO,0.997798951,0.05712958,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-109.383316,0,td,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,span,['display:none']
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,span,"[['bday', 'dtstart', 'published', 'updated']]"
NO,NO,NO,0,NO,1.076669088,0.057166653,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,18.4666748,0,br,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,span,['display:none']
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,span,[['dtend']]
NO,NO,NO,1,NO,0.896918542,0.058686648,0,0,NO,NO,NO,NO,NO,NO,YES,NO,1,-233.7833557,0,tr,[]
NO,NO,NO,1,NO,0.896918542,0.058686648,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-233.7833557,0,th,"['2', ['summary'], 'text-align:center;background: #CCCCFF; padding: 0.25em 1em; line-height: 1.5em;']"
NO,NO,NO,4,NO,0.896918542,0.059724693,0,0.5,NO,NO,NO,NO,NO,NO,YES,NO,0.5,-219.4666748,0,tr,[]
NO,NO,NO,2,NO,0.896918542,0.059724693,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-68.1166687,0,th,['row']
NO,NO,NO,3,NO,0.997798951,0.059724693,0,0.666666667,NO,NO,NO,NO,NO,NO,YES,NO,0,-109.383316,0,td,[]
NO,NO,YES,1,NO,0.998716045,0.059835913,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,-47.98332214,0,i,[]
NO,NO,NO,1,NO,0.998716045,0.059835913,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-47.98332214,0,a,"['/wiki/Thronecast', 'Thronecast']"
NO,NO,NO,0,NO,1.054658817,0.059761767,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,18.4666748,0,br,[]
NO,NO,YES,3,NO,0.998716045,0.060540301,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,-81.5166626,0,i,[]
NO,NO,NO,3,NO,0.998716045,0.060540301,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-81.5166626,0,a,"['/wiki/After_the_Thrones', 'After the Thrones']"
NO,NO,NO,2,NO,0.896918542,0.061281762,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0.5,-233.7833557,0,tr,[]
NO,NO,NO,2,NO,0.896918542,0.061281762,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-233.7833557,0,th,"['2', ['summary'], 'text-align:center;background: #CCCCFF; padding: 0.25em 1em; line-height: 1.5em;']"
NO,NO,NO,1,NO,0.896918542,0.062282734,0,1,NO,NO,NO,NO,NO,NO,YES,NO,1,-237.9500122,0,tr,[]
NO,NO,NO,1,NO,0.896918542,0.062282734,0,1,NO,NO,NO,NO,NO,NO,YES,NO,0,-237.9500122,0,td,"['2', ['url'], 'text-align:center']"
NO,NO,NO,1,NO,0.988628004,0.062431027,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-43.65000916,0,a,"[['nofollow'], ['external', 'text'], 'https://www.hbo.com/game-of-thrones']"
NO,NO,NO,2,NO,0.896918542,0.063172488,0,0.5,NO,NO,NO,NO,NO,NO,YES,NO,0.5,-237.9500275,0,tr,[]
NO,NO,NO,2,NO,0.896918542,0.063172488,0,0.5,NO,NO,NO,NO,NO,NO,YES,NO,0,-237.9500275,0,td,"['2', ['url'], 'text-align:center']"
NO,NO,NO,2,NO,0.961115166,0.063283707,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-103.4333496,0,a,"[['nofollow'], ['external', 'text'], 'http://www.makinggameofthrones.com/']"
NO,YES,NO,101,NO,0.184336019,0.009527775,0,0.108910891,NO,NO,NO,NO,NO,NO,NO,NO,0,-929.5999756,1,p,[]
NO,NO,YES,3,NO,0.184336019,0.009638995,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-99.09999084,1,i,[]
NO,NO,YES,3,NO,0.184336019,0.009638995,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-99.09999084,1,b,[]
NO,NO,NO,1,NO,0.381511363,0.009638995,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-29.1166687,1,a,"['/wiki/Fantasy', 'Fantasy']"
NO,NO,NO,1,NO,0.426449,0.009638995,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-23.68333435,1,a,"['/wiki/Drama_(film_and_television)', 'Drama (film and television)']"
NO,NO,NO,2,NO,0.625458533,0.009638995,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-67,1,a,"['/wiki/David_Benioff', 'David Benioff']"
NO,NO,NO,3,NO,0.73000732,0.009638995,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-56.8500061,1,a,"['/wiki/D._B._Weiss', 'D. B. Weiss']"
NO,NO,NO,1,NO,0.818965499,0.009638995,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-14.33332825,1,a,"['/wiki/HBO', 'HBO']"
NO,NO,YES,6,NO,0.27971386,0.010454602,0,0.166666667,NO,NO,NO,NO,NO,NO,NO,NO,0,-123.2333374,1,i,[]
NO,NO,NO,6,NO,0.27971386,0.010454602,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-123.2333374,1,a,"['/wiki/A_Song_of_Ice_and_Fire', 'A Song of Ice and Fire']"
NO,NO,NO,4,NO,0.41452677,0.010454602,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-109.2333374,1,a,"['/wiki/George_R._R._Martin', 'George R. R. Martin']"
NO,NO,YES,4,NO,0.184336019,0.010454602,0,0.25,NO,NO,NO,NO,NO,NO,NO,NO,0,-691.5333557,1,i,[]
NO,NO,NO,4,NO,0.184336019,0.010454602,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-691.5333557,1,a,"['/wiki/A_Game_of_Thrones', 'A Game of Thrones']"
NO,NO,NO,1,NO,0.486060151,0.011307282,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-26.78334045,1,a,"['/wiki/Belfast', 'Belfast']"
NO,NO,NO,2,NO,0.651137183,0.011307282,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-83.59999084,1,a,"['/wiki/United_Kingdom', 'United Kingdom']"
NO,NO,NO,1,NO,0.541085828,0.012048743,0,0,NO,NO,YES,NO,YES,NO,NO,NO,0,0,0,sup,"['cite_ref-1', ['reference']]"
NO,NO,NO,1,NO,0.541085828,0.012048743,0,0,NO,NO,NO,NO,NO,YES,NO,NO,0,0,0,a,['#cite_note-1']
NO,NO,NO,1,NO,0.818965499,0.009638995,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-14.33332825,1,a,"['/wiki/HBO', 'HBO']"
NO,YES,NO,107,NO,0.184336019,0.013939469,0,0.046728972,NO,NO,NO,NO,NO,NO,NO,NO,0,-907.1999664,1,p,[]
NO,NO,NO,3,NO,0.369589133,0.014050688,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-112.0999908,1,a,"['/wiki/World_of_A_Song_of_Ice_and_Fire', 'World of A Song of Ice and Fire']"
NO,NO,YES,3,NO,0.494314002,0.014050688,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-92.8999939,1,i,[]
NO,NO,NO,2,NO,0.765774011,0.014050688,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-74.25,1,a,"['/wiki/Ensemble_cast', 'Ensemble cast']"
NO,NO,NO,2,NO,0.271460009,0.014866296,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-44.66667175,1,a,"['/wiki/Story_arc', 'Story arc']"
NO,NO,NO,2,NO,0.453961839,0.014866296,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-56.3500061,1,a,"['/wiki/Iron_Throne_(A_Song_of_Ice_and_Fire)', 'Iron Throne (A Song of Ice and Fire)']"
NO,NO,NO,2,NO,0.55942772,0.014866296,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-89.81666565,1,a,"['/wiki/World_of_A_Song_of_Ice_and_Fire#Westeros', 'World of A Song of Ice and Fire']"
NO,YES,NO,104,NO,0.184336019,0.01916677,0,0.067307692,NO,NO,NO,NO,NO,NO,NO,NO,0,-907.1999817,1,p,[]
NO,NO,YES,3,NO,0.184336019,0.019277989,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-92.8999939,1,i,[]
NO,NO,NO,2,NO,0.74376374,0.019277989,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-37.68333435,1,a,"['/wiki/Fandom', 'Fandom']"
NO,NO,NO,3,NO,0.674064548,0.020946277,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-140.8833313,1,a,"['/wiki/Primetime_Emmy_Award', 'Primetime Emmy Award']"
NO,NO,NO,3,NO,0.347578862,0.021761884,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-148.9333344,1,a,"['/wiki/Primetime_Emmy_Award_for_Outstanding_Drama_Series', 'Primetime Emmy Award for Outstanding Drama Series']"
NO,NO,NO,4,NO,0.664893602,0.021761884,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-171.5166779,1,a,"['/wiki/List_of_awards_and_nominations_received_by_Game_of_Thrones', 'List of awards and nominations received by Game of Thrones']"
NO,NO,NO,6,NO,0.261371968,0.022614564,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-262.25,1,a,"['/wiki/Hugo_Award_for_Best_Dramatic_Presentation', 'Hugo Award for Best Dramatic Presentation']"
NO,NO,NO,2,NO,0.641966237,0.022614564,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-82.56666565,1,a,"['/wiki/Peabody_Award', 'Peabody Award']"
NO,NO,NO,9,NO,0.205429196,0.023430171,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-332.2833252,1,a,"['/wiki/Golden_Globe_Award_for_Best_Television_Series_%E2%80%93_Drama', 'Golden Globe Award for Best Television Series – Drama']"
NO,YES,NO,72,NO,0.184336019,0.024394071,0,0.152777778,NO,NO,NO,NO,NO,NO,NO,NO,0,-929.5999756,1,p,[]
NO,NO,NO,2,NO,0.312729267,0.024542363,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-75.81666565,1,a,"['/wiki/Peter_Dinklage', 'Peter Dinklage']"
NO,NO,NO,3,NO,0.484225961,0.024542363,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-140.8833313,1,a,"['/wiki/Primetime_Emmy_Award_for_Outstanding_Supporting_Actor_in_a_Drama_Series', 'Primetime Emmy Award for Outstanding Supporting Actor in a Drama Series']"
NO,NO,NO,13,NO,0.184336019,0.02535797,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-678.3833313,1,a,"['/wiki/Golden_Globe_Award_for_Best_Supporting_Actor_%E2%80%93_Series,_Miniseries_or_Television_Film', 'Golden Globe Award for Best Supporting Actor – Series, Miniseries or Television Film']"
NO,NO,NO,2,NO,0.443873798,0.026173578,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-82.81666565,1,a,"['/wiki/Tyrion_Lannister', 'Tyrion Lannister']"
NO,NO,NO,2,NO,0.542002923,0.026173578,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-66.2333374,1,a,"['/wiki/Lena_Headey', 'Lena Headey']"
NO,NO,NO,2,NO,0.624541439,0.026173578,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-66.4833374,1,a,"['/wiki/Emilia_Clarke', 'Emilia Clarke']"
NO,NO,NO,2,NO,0.707079955,0.026173578,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-64.91667175,1,a,"['/wiki/Kit_Harington', 'Kit Harington']"
NO,NO,NO,2,NO,0.184336019,0.026173578,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-660.7666321,1,a,"['/wiki/Maisie_Williams', 'Maisie Williams']"
NO,NO,NO,2,NO,0.239361697,0.027026258,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-122.7666626,1,a,"['/wiki/Nikolaj_Coster-Waldau', 'Nikolaj Coster-Waldau']"
NO,NO,NO,2,NO,0.373257512,0.027026258,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-53.2666626,1,a,"['/wiki/Diana_Rigg', 'Diana Rigg']"
NO,NO,NO,3,NO,0.469552447,0.027026258,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-82.80000305,1,a,"['/wiki/Max_von_Sydow', 'Max von Sydow']"
NO,NO,NO,139,NO,0.184336019,0.028805765,0.302158273,0,NO,NO,YES,NO,NO,NO,NO,NO,0,714.6500244,0,div,"['toc', ['toc']]"
NO,NO,NO,0,NO,0.195341155,0.029213568,10,10,NO,NO,YES,NO,NO,NO,NO,NO,100,1.53E-05,0,input,"['checkbox', 'button', 'toctogglecheckbox', ['toctogglecheckbox'], 'display:none']"
NO,NO,NO,1,NO,0.191672776,0.029102349,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-233.8833313,0,div,"[['toctitle'], 'en', 'ltr']"
YES,NO,NO,1,NO,0.265957441,0.029213568,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-42.41664124,0,h2,[]
NO,NO,NO,0,NO,0.319148929,0.029250641,10,10,NO,NO,YES,NO,NO,NO,NO,NO,100,-20.43333435,0,span,[['toctogglespan']]
NO,NO,NO,0,NO,0.325568591,0.029250641,10,10,NO,NO,YES,NO,NO,NO,NO,NO,100,-10.03334045,0,label,"[['toctogglelabel'], 'toctogglecheckbox']"
NO,NO,NO,137,NO,0.191672776,0.030029175,0.306569343,0,NO,NO,NO,NO,NO,NO,NO,NO,0,685.3999939,0,ul,[]
NO,NO,NO,11,NO,0.191672776,0.030029175,0.272727273,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-167.3666534,0,li,"[['toclevel-1', 'tocsection-1']]"
NO,NO,NO,2,NO,0.191672776,0.030140395,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-69.84999084,0,a,['#Background']
NO,NO,NO,1,NO,0.191672776,0.030029175,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,7.233352661,0,span,[['tocnumber']]
NO,NO,NO,1,NO,0.204512101,0.030029175,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-49.71665955,0,span,[['toctext']]
NO,NO,NO,8,NO,0.215517237,0.030844783,0.375,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-162.0500031,0,ul,[]
NO,NO,NO,2,NO,0.215517237,0.030844783,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-207.2833405,0,li,"[['toclevel-2', 'tocsection-2']]"
NO,NO,NO,2,NO,0.215517237,0.030956002,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-51.3666687,0,a,['#Setting']
NO,NO,NO,1,NO,0.215517237,0.030844783,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-3.86668396,0,span,[['tocnumber']]
NO,NO,NO,1,NO,0.238444602,0.030844783,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-20.1333313,0,span,[['toctext']]
NO,NO,NO,2,NO,0.215517237,0.03166039,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-207.2833405,0,li,"[['toclevel-2', 'tocsection-3']]"
NO,NO,NO,2,NO,0.215517237,0.031771609,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-58,0,a,['#Themes']
NO,NO,NO,1,NO,0.215517237,0.03166039,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-3.86668396,0,span,[['tocnumber']]
NO,NO,NO,1,NO,0.238444602,0.03166039,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-26.7666626,0,span,[['toctext']]
NO,NO,NO,4,NO,0.215517237,0.03251307,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-207.2833252,0,li,"[['toclevel-2', 'tocsection-4']]"
NO,NO,NO,4,NO,0.215517237,0.032624289,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-171.9166718,0,a,['#Inspirations_and_derivations']
NO,NO,NO,1,NO,0.215517237,0.03251307,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-3.866668701,0,span,[['tocnumber']]
NO,NO,NO,3,NO,0.238444602,0.03251307,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-140.6833191,0,span,[['toctext']]
NO,NO,NO,4,NO,0.191672776,0.033365751,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-233.883316,0,li,"[['toclevel-1', 'tocsection-5']]"
NO,NO,NO,4,NO,0.191672776,0.03347697,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-117.9166565,0,a,['#Cast_and_characters']
NO,NO,NO,1,NO,0.191672776,0.033365751,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,7.233352661,0,span,[['tocnumber']]
NO,NO,NO,3,NO,0.204512101,0.033365751,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-97.7833252,0,span,[['toctext']]
NO,NO,NO,43,NO,0.191672776,0.034181358,0.348837209,0,NO,NO,YES,NO,NO,NO,NO,NO,0,104.0333557,0,li,"[['toclevel-1', 'tocsection-6']]"
NO,NO,NO,2,NO,0.191672776,0.034292577,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-62.44999695,0,a,['#Production']
NO,NO,NO,1,NO,0.191672776,0.034181358,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,7.233352661,0,span,[['tocnumber']]
NO,NO,NO,1,NO,0.204512101,0.034181358,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-42.31666565,0,span,[['toctext']]
NO,NO,NO,40,NO,0.215517237,0.034959892,0.375,0,NO,NO,NO,NO,NO,NO,NO,NO,0,109.3499908,0,ul,[]
NO,NO,NO,4,NO,0.215517237,0.034959892,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-207.2833405,0,li,"[['toclevel-2', 'tocsection-7']]"
NO,NO,NO,4,NO,0.215517237,0.035071111,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-183.0333405,0,a,['#Conception_and_development']
NO,NO,NO,1,NO,0.215517237,0.034959892,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-3.86668396,0,span,[['tocnumber']]
NO,NO,NO,3,NO,0.238444602,0.034959892,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-151.8000031,0,span,[['toctext']]
NO,NO,NO,2,NO,0.215517237,0.035812572,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-207.2833405,0,li,"[['toclevel-2', 'tocsection-8']]"
NO,NO,NO,2,NO,0.215517237,0.035923791,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-55.05000305,0,a,['#Casting']
NO,NO,NO,1,NO,0.215517237,0.035812572,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-3.86668396,0,span,[['tocnumber']]
NO,NO,NO,1,NO,0.238444602,0.035812572,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-23.81666565,0,span,[['toctext']]
NO,NO,NO,2,NO,0.215517237,0.036665253,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-207.2833252,0,li,"[['toclevel-2', 'tocsection-9']]"
NO,NO,NO,2,NO,0.215517237,0.036776472,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-51.1000061,0,a,['#Writing']
NO,NO,NO,1,NO,0.215517237,0.036665253,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-3.866668701,0,span,[['tocnumber']]
NO,NO,NO,1,NO,0.238444602,0.036665253,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-19.86665344,0,span,[['toctext']]
NO,NO,NO,5,NO,0.215517237,0.03748086,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-207.2833252,0,li,"[['toclevel-2', 'tocsection-10']]"
NO,NO,NO,5,NO,0.215517237,0.037592079,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-213.3666687,0,a,['#Adaptation_schedule_and_episodes']
NO,NO,NO,1,NO,0.215517237,0.03748086,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-3.866668701,0,span,[['tocnumber']]
NO,NO,NO,4,NO,0.238444602,0.03748086,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-182.133316,0,span,[['toctext']]
NO,NO,NO,2,NO,0.215517237,0.03833354,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-207.2833252,0,li,"[['toclevel-2', 'tocsection-11']]"
NO,NO,NO,2,NO,0.215517237,0.038444759,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-52.80000305,0,a,['#Filming']
NO,NO,NO,1,NO,0.215517237,0.03833354,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-3.866668701,0,span,[['tocnumber']]
NO,NO,NO,1,NO,0.238444602,0.03833354,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-21.56665039,0,span,[['toctext']]
NO,NO,NO,2,NO,0.215517237,0.039149147,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-207.2833252,0,li,"[['toclevel-2', 'tocsection-12']]"
NO,NO,NO,2,NO,0.215517237,0.03929744,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-62.43333435,0,a,['#Directing']
NO,NO,NO,1,NO,0.215517237,0.039149147,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-3.866668701,0,span,[['tocnumber']]
NO,NO,NO,1,NO,0.238444602,0.039149147,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-31.19998169,0,span,[['toctext']]
NO,NO,NO,3,NO,0.215517237,0.040001828,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-207.2833405,0,li,"[['toclevel-2', 'tocsection-13']]"
NO,NO,NO,3,NO,0.215517237,0.040113047,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-114.9499969,0,a,['#Technical_aspects']
NO,NO,NO,1,NO,0.215517237,0.040001828,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-3.86668396,0,span,[['tocnumber']]
NO,NO,NO,2,NO,0.238444602,0.040001828,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-83.7166748,0,span,[['toctext']]
NO,NO,NO,2,NO,0.215517237,0.040854508,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-207.2833405,0,li,"[['toclevel-2', 'tocsection-14']]"
NO,NO,NO,2,NO,0.215517237,0.040965727,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-69.83334351,0,a,['#Costumes']
NO,NO,NO,1,NO,0.215517237,0.040854508,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-3.86668396,0,span,[['tocnumber']]
NO,NO,NO,1,NO,0.238444602,0.040854508,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-38.6000061,0,span,[['toctext']]
NO,NO,NO,2,NO,0.215517237,0.041670115,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-207.2833405,0,li,"[['toclevel-2', 'tocsection-15']]"
NO,NO,NO,2,NO,0.215517237,0.041781334,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-57.28334045,0,a,['#Makeup']
NO,NO,NO,1,NO,0.215517237,0.041670115,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-3.86668396,0,span,[['tocnumber']]
NO,NO,NO,1,NO,0.238444602,0.041670115,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-26.05000305,0,span,[['toctext']]
NO,NO,NO,3,NO,0.215517237,0.042522795,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-207.2833252,0,li,"[['toclevel-2', 'tocsection-16']]"
NO,NO,NO,3,NO,0.215517237,0.042634015,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-95.9833374,0,a,['#Visual_effects']
NO,NO,NO,1,NO,0.215517237,0.042522795,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-11.2666626,0,span,[['tocnumber']]
NO,NO,NO,2,NO,0.245781359,0.042522795,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-57.34999084,0,span,[['toctext']]
NO,NO,NO,2,NO,0.215517237,0.043375476,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-207.2833252,0,li,"[['toclevel-2', 'tocsection-17']]"
NO,NO,NO,2,NO,0.215517237,0.043486695,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-54.83334351,0,a,['#Sound']
NO,NO,NO,1,NO,0.215517237,0.043375476,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-10.2833252,0,span,[['tocnumber']]
NO,NO,NO,1,NO,0.244864265,0.043375476,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-17.18333435,0,span,[['toctext']]
NO,NO,NO,3,NO,0.215517237,0.044191083,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-207.2833252,0,li,"[['toclevel-2', 'tocsection-18']]"
NO,NO,NO,3,NO,0.215517237,0.044302302,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-103.3833466,0,a,['#Title_sequence']
NO,NO,NO,1,NO,0.215517237,0.044191083,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-11.2666626,0,span,[['tocnumber']]
NO,NO,NO,2,NO,0.245781359,0.044191083,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-64.75,0,span,[['toctext']]
NO,NO,NO,2,NO,0.215517237,0.045043763,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-207.2833252,0,li,"[['toclevel-2', 'tocsection-19']]"
NO,NO,NO,2,NO,0.215517237,0.045154982,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-52.08334351,0,a,['#Music']
